2023-01-11 06:00:00, 26.28, few clouds
2023-01-11 09:00:00, 28.28, few clouds
2023-01-11 12:00:00, 26.73, few clouds
2023-01-11 15:00:00, 21.88, clear sky
2023-01-11 18:00:00, 20.38, clear sky
2023-01-11 21:00:00, 19.02, clear sky
2023-01-12 00:00:00, 18.28, clear sky
2023-01-12 03:00:00, 22.88, clear sky
2023-01-12 06:00:00, 31.02, clear sky
2023-01-12 09:00:00, 32.2, clear sky
2023-01-12 12:00:00, 27.31, scattered clouds
2023-01-12 15:00:00, 21.63, overcast clouds
2023-01-12 18:00:00, 20.27, overcast clouds
2023-01-12 21:00:00, 19.12, overcast clouds
2023-01-13 00:00:00, 18.36, overcast clouds
2023-01-13 03:00:00, 22.57, overcast clouds
2023-01-13 06:00:00, 30.58, overcast clouds
2023-01-13 09:00:00, 31.67, overcast clouds
2023-01-13 12:00:00, 27.03, overcast clouds
2023-01-13 15:00:00, 21.62, broken clouds
2023-01-13 18:00:00, 20.27, overcast clouds
2023-01-13 21:00:00, 19.04, broken clouds
2023-01-14 00:00:00, 18.22, broken clouds
2023-01-14 03:00:00, 22.75, overcast clouds
2023-01-14 06:00:00, 30.61, broken clouds
2023-01-14 09:00:00, 31.39, scattered clouds
2023-01-14 12:00:00, 26.8, scattered clouds
2023-01-14 15:00:00, 21.77, scattered clouds
2023-01-14 18:00:00, 20.53, few clouds
2023-01-14 21:00:00, 19.34, scattered clouds
2023-01-15 00:00:00, 18.54, few clouds
2023-01-15 03:00:00, 23.28, few clouds
2023-01-15 06:00:00, 31.77, scattered clouds
2023-01-15 09:00:00, 32.94, broken clouds
2023-01-15 12:00:00, 27.36, scattered clouds
2023-01-15 15:00:00, 22.3, clear sky
2023-01-15 18:00:00, 20.98, clear sky
2023-01-15 21:00:00, 19.71, clear sky
2023-01-16 00:00:00, 18.99, clear sky
2023-01-16 03:00:00, 23.53, clear sky
2023-01-11 06:00:00, 26.28, few clouds
2023-01-11 09:00:00, 28.28, few clouds
2023-01-11 12:00:00, 26.73, few clouds
2023-01-11 15:00:00, 21.88, clear sky
2023-01-11 18:00:00, 20.38, clear sky
2023-01-11 21:00:00, 19.02, clear sky
2023-01-12 00:00:00, 18.28, clear sky
2023-01-12 03:00:00, 22.88, clear sky
2023-01-12 06:00:00, 31.02, clear sky
2023-01-12 09:00:00, 32.2, clear sky
2023-01-12 12:00:00, 27.31, scattered clouds
2023-01-12 15:00:00, 21.63, overcast clouds
2023-01-12 18:00:00, 20.27, overcast clouds
2023-01-12 21:00:00, 19.12, overcast clouds
2023-01-13 00:00:00, 18.36, overcast clouds
2023-01-13 03:00:00, 22.57, overcast clouds
2023-01-13 06:00:00, 30.58, overcast clouds
2023-01-13 09:00:00, 31.67, overcast clouds
2023-01-13 12:00:00, 27.03, overcast clouds
2023-01-13 15:00:00, 21.62, broken clouds
2023-01-13 18:00:00, 20.27, overcast clouds
2023-01-13 21:00:00, 19.04, broken clouds
2023-01-14 00:00:00, 18.22, broken clouds
2023-01-14 03:00:00, 22.75, overcast clouds
2023-01-14 06:00:00, 30.61, broken clouds
2023-01-14 09:00:00, 31.39, scattered clouds
2023-01-14 12:00:00, 26.8, scattered clouds
2023-01-14 15:00:00, 21.77, scattered clouds
2023-01-14 18:00:00, 20.53, few clouds
2023-01-14 21:00:00, 19.34, scattered clouds
2023-01-15 00:00:00, 18.54, few clouds
2023-01-15 03:00:00, 23.28, few clouds
2023-01-15 06:00:00, 31.77, scattered clouds
2023-01-15 09:00:00, 32.94, broken clouds
2023-01-15 12:00:00, 27.36, scattered clouds
2023-01-15 15:00:00, 22.3, clear sky
2023-01-15 18:00:00, 20.98, clear sky
2023-01-15 21:00:00, 19.71, clear sky
2023-01-16 00:00:00, 18.99, clear sky
2023-01-16 03:00:00, 23.53, clear sky
2023-01-11 06:00:00, 26.28, few clouds
2023-01-11 09:00:00, 28.28, few clouds
2023-01-11 12:00:00, 26.73, few clouds
2023-01-11 15:00:00, 21.88, clear sky
2023-01-11 18:00:00, 20.38, clear sky
2023-01-11 21:00:00, 19.02, clear sky
2023-01-12 00:00:00, 18.28, clear sky
2023-01-12 03:00:00, 22.88, clear sky
2023-01-12 06:00:00, 31.02, clear sky
2023-01-12 09:00:00, 32.2, clear sky
2023-01-12 12:00:00, 27.31, scattered clouds
2023-01-12 15:00:00, 21.63, overcast clouds
2023-01-12 18:00:00, 20.27, overcast clouds
2023-01-12 21:00:00, 19.12, overcast clouds
2023-01-13 00:00:00, 18.36, overcast clouds
2023-01-13 03:00:00, 22.57, overcast clouds
2023-01-13 06:00:00, 30.58, overcast clouds
2023-01-13 09:00:00, 31.67, overcast clouds
2023-01-13 12:00:00, 27.03, overcast clouds
2023-01-13 15:00:00, 21.62, broken clouds
2023-01-13 18:00:00, 20.27, overcast clouds
2023-01-13 21:00:00, 19.04, broken clouds
2023-01-14 00:00:00, 18.22, broken clouds
2023-01-14 03:00:00, 22.75, overcast clouds
2023-01-14 06:00:00, 30.61, broken clouds
2023-01-14 09:00:00, 31.39, scattered clouds
2023-01-14 12:00:00, 26.8, scattered clouds
2023-01-14 15:00:00, 21.77, scattered clouds
2023-01-14 18:00:00, 20.53, few clouds
2023-01-14 21:00:00, 19.34, scattered clouds
2023-01-15 00:00:00, 18.54, few clouds
2023-01-15 03:00:00, 23.28, few clouds
2023-01-15 06:00:00, 31.77, scattered clouds
2023-01-15 09:00:00, 32.94, broken clouds
2023-01-15 12:00:00, 27.36, scattered clouds
2023-01-15 15:00:00, 22.3, clear sky
2023-01-15 18:00:00, 20.98, clear sky
2023-01-15 21:00:00, 19.71, clear sky
2023-01-16 00:00:00, 18.99, clear sky
2023-01-16 03:00:00, 23.53, clear sky
